tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
cancion,Dua Lipa,pop,Cold Heart - PNAU Remix,2021.0,6JIC3hbC28JZKZ8AlAqX8h,,,,
cancion,Billie Eilish,pop,Happier Than Ever,2021.0,4RVwu0g32PAqgUiJoXsdF8,,,,
cancion,Aitana,pop,Mon Amour - Remix,2021.0,5TMLavqGRKNxgzMBrVpC9R,,,,
cancion,Olivia Rodrigo,pop,traitor,2021.0,5CZ40GBx1sQ9agT82CLQCT,,,,
cancion,Olivia Rodrigo,pop,deja vu,2021.0,6HU7h9RYOaPRFeh0R3UeAr,,,,
cancion,Olivia Rodrigo,pop,drivers license,2021.0,5wANPM4fQCJwkGd4rN57mH,,,,
cancion,Olivia Rodrigo,pop,happier,2021.0,2tGvwE8GcFKwNdAXMnlbfl,,,,
cancion,Olivia Rodrigo,pop,good 4 u,2021.0,4ZtFanR9U6ndgddUvNcjcG,,,,
cancion,Olivia Rodrigo,pop,favorite crime,2021.0,5JCoSi02qi3jJeHdZXMmR8,,,,
cancion,Olivia Rodrigo,pop,"jealousy, jealousy",2021.0,0MMyJUC3WNnFS1lit5pTjk,,,,
cancion,Ed Sheeran,pop,Bad Habits,2021.0,3rmo8F54jFF8OgYsqTxm5d,,,,
cancion,Ed Sheeran,pop,Shivers,2021.0,50nfwKoDiSYg8zOCREWAm5,,,,
cancion,Tate McRae,pop,you broke me first,2021.0,4l0RmWt52FxpVxMNni6i63,,,,
cancion,Justin Bieber,pop,STAY (with Justin Bieber),2021.0,567e29TDzLwZwfDuEpGTwo,,,,
cancion,Justin Bieber,pop,Ghost,2021.0,6I3mqTwhRpn34SLVafSH7G,,,,
cancion,Lola Indigo,pop,La Niña de la Escuela,2021.0,1g4cZvi0nLeeIycd0Rkljj,,,,
cancion,TWICE,pop,The Feels,2021.0,308Ir17KlNdlrbVLHWhlLe,,,,
cancion,Kali Uchis,pop,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021.0,09gysnJpfQ3ublBmJDfcEC,,,,
cancion,Galvan Real,pop,La Magia,2021.0,1uw6eHdMtRlX6MtiZVJYB9,,,,
cancion,Galvan Real,pop,Volver a ser Romeo (feat. Galvan Real),2021.0,0TzLYdOfR2fAnmDDVTSjOX,,,,
cancion,Valeria Castro,pop,guerrera,2021.0,1op8GBKx3U5BrDDvOAKYbO,,,,
cancion,Valeria Castro,pop,cuídate,2021.0,5D7hSm0LjrDq1OcDtXpKbE,,,,
cancion,Valeria Castro,pop,la corriente,2021.0,0ba2ivMbQf3VC62yseBbRO,,,,
cancion,Javi Medina,pop,Amor y Muerte,2021.0,7CkJfQByYyFdu9jRRXk858,,,,
cancion,Javi Medina,pop,Besos Como Puñales,2021.0,3uYCUaPNYSHFvHb4ELEfGh,,,,
cancion,BTS,pop,My Universe,2021.0,46HNZY1i7O6jwTA7Slo2PI,,,,
cancion,BTS,pop,Permission to Dance,2021.0,3XYRV7ZSHqIRDG87DKTtry,,,,
cancion,Rozalén,pop,"Para Aute: Pasaba por Aquí (feat. Abel Pintos, Carlos Rivera, Dani Martin, Estopa, Ismael Serrano, Jorge Drexler, Pedro Guerra, Silvio Rodríguez, Vanesa Martin & Xoel López)",2021.0,7D9idjcIEbErDKK2vtUM2D,,,,
cancion,Britney Spears,pop,Hold Me Closer,2021.0,5TJEBoTCDbJXiKMdCN9pd3,,,,
cancion,Adele,pop,Easy On Me,2021.0,46IZ0fSY2mpAiktS3KOqds,,,,
cancion,Gracie Abrams,pop,Mess It Up,2021.0,0PLhwCmQ7cC3ThRGPn3HxF,,,,
cancion,Daviles de Novelda,pop,Flamenco y Bachata,2021.0,6ynErSDSlxqsxg0D3LJ8sK,,,,
cancion,OneRepublic,pop,Run,2021.0,6KL88T4Ma4ABXqzgUoEwkd,,,,
cancion,Enrique Iglesias,pop,SUBEME LA RADIO,2021.0,0mnAmQX1pciMncT2qFCNmK,,,,
cancion,Enrique Iglesias,pop,DUELE EL CORAZON,2021.0,5adqS3stLaSPAEOszOnpXG,,,,
cancion,Doja Cat,pop,Kiss Me More (feat. SZA),2021.0,3DarAbFujv6eYNliUTyqtz,,,,
cancion,Doja Cat,pop,Woman,2021.0,6Uj1ctrBOjOas8xZXGqKk4,,,,
cancion,Nicki Minaj,pop,Tusa,2021.0,0dKg2vGC1hFqcK5LGTaKzX,,,,
cancion,Liderj,pop,Me Llaman Loco,2021.0,4rxMPIs2BUJTs6UVjbJBqd,,,,
cancion,Taburete,pop,Una Foto en Blanco y Negro,2021.0,1iBZ1b5ULbGnyhq5Xhpqql,,,,
cancion,Natanael Cano,pop,Diamantes,2021.0,0JDrG1g5HXbfgGtRKT0ofH,,,,
cancion,Ava Max,pop,"Alone, Pt. II",2021.0,28VbwtsYnj85UEODGpQRem,,,,
cancion,Phil Collins,pop,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",2021.0,1fTDYdx5zYfWJSX0JlKO8o,,,,
cancion,KEVIN WOO,pop,Got It,2021.0,0DQFhEbScJHo0H8vkpVQ18,,,,
cancion,Neckwav,pop,withoutyou,2021.0,6aMr19dWts8J6jrWCczm8m,,,,
cancion,Piso 21,pop,Pa' Olvidarme De Ella,2021.0,3lR4O0vtkhCAvVEUEWUL0S,,,,
cancion,Piso 21,pop,Tan Bonita,2021.0,6mm3K0yWp6uzfOMuipM9Zh,,,,
cancion,Piso 21,pop,Una Vida Para Recordar,2021.0,6n8CqMxK4RqmUrX6gsJseD,,,,
cancion,Maki,pop,Volver a ser Romeo (feat. Galvan Real),2021.0,0TzLYdOfR2fAnmDDVTSjOX,,,,
cancion,Moncho Chavea,pop,Rakata - Remix,2021.0,7kbKXgIpWuljf9WUYoelqg,,,,
cancion,ENHYPEN,pop,Drunk-Dazed,2021.0,1wcr8DjnN59Awev8nnKpQ4,,,,
cancion,ENHYPEN,pop,FEVER,2021.0,0UzymivvUH5s8z4PeWZJaK,,,,
cancion,Canelita,pop,Dale Comba,2021.0,0rDwA3VxwFO0eHLpmLclSN,,,,
cancion,Angeliyo El Blanco,pop,Estilo Gitano,2021.0,14MBQP4rtfvXLPZK3b1u9C,,,,
cancion,P!nk,pop,Cover Me In Sunshine,2021.0,0UKUfxIkDAMZz7hMdiVX3m,,,,
cancion,Zara Larsson,pop,Ruin My Life,2021.0,4nyY8oVjbX2d4qzlpiVM5n,,,,
cancion,ZAYN,pop,Sweat,2021.0,6ZHRi0QxzSnlevyhyNkj4a,,,,
cancion,ROSÉ,pop,Gone,2021.0,2dHoVW9AxJVSRebPRyV2aA,,,,
cancion,ROSÉ,pop,On The Ground,2021.0,2pn8dNVSpYnAtlKFC8Q0DJ,,,,
cancion,Nyno Vargas,pop,"Hola, mi amor (feat. Lérica, Junco)",2021.0,3XTteF1iEYhRVBgLYSU58c,,,,
cancion,Nyno Vargas,pop,Ojitos Negros,2021.0,5I7b11Wg3hnKtgSlKnv71b,,,,
cancion,Nyno Vargas,pop,Ve y dile (feat. Antonio José),2021.0,0EKlq1rb1wW6HNhvCECe2v,,,,
cancion,Nyno Vargas,pop,No me lo creo RMX,2021.0,2mPIbHxd0GHe3Bt18O8csN,,,,
cancion,Miguel Campello,pop,Me Quedo Contigo,2021.0,5D0JfdpGhV0zLQicft0rE2,,,,
cancion,Miguel Campello,pop,La Quiero a Morir,2021.0,78sSlHHLTGwIZKEOr0YG6l,,,,
cancion,Miguel Campello,pop,Procuro Olvidarte,2021.0,2Vtm9P7GZ38baY6UnZfH7W,,,,
cancion,Miguel Campello,pop,Se Nos Rompió el Amor,2021.0,0p26JoVqMt3jmosFxEQmaB,,,,
cancion,Miguel Campello,pop,Aunque Tú No Lo Sepas,2021.0,0YCAuMQa2k7jBjWgc0w7wt,,,,
cancion,Miguel Campello,pop,El Sitio de Mi Recreo,2021.0,5Oe4t3vLPabGRtjx6UYbaN,,,,
cancion,Miguel Campello,pop,So Payaso,2021.0,1e9TrZIpqGu4hVabYF0MHl,,,,
cancion,Big Lois,pop,Tiroteo,2021.0,3rRy8AYtIR7KPzgrg5X6al,,,,
cancion,Halsey,pop,Could Have Been Me,2021.0,16nCYYc1lCxCyvaR1lgo0i,,,,
cancion,Ovi,pop,Los 4 Ases (Corrido Tumbado),2021.0,2MLb1cIk2HkTyfLjh1NEcz,,,,
cancion,Ovi,pop,Día De Pago,2021.0,56CnVxbOqzOXBJrVxnMTtk,,,,
cancion,Antonio José,pop,Lo Que Hará Mi Boca,2021.0,5BR3QNDYlMVpKGgWjTWkJR,,,,
cancion,Antonio José,pop,Himno A La Alegría,2021.0,7F5rc8a0xD6DCloB2kROq9,,,,
cancion,El Barrio,pop,El Licenciao,2022.0,1Xu2nkrg3bmKxiEVLqjqJL,,,,
cancion,Luis Cortés,pop,Hoja en Blanco - Versión flamenca,2022.0,7GWd0DCMkcWr0dHC9MHsVI,,,,
cancion,Imagine Dragons,pop,Bones,2022.0,54ipXppHLA8U4yqpOFTUhr,,,,
cancion,Imagine Dragons,pop,Enemy (with JID) - from the series Arcane League of Legends,2022.0,3CIyK1V4JEJkg02E4EJnDl,,,,
cancion,Morat,pop,Porfa no te vayas,2022.0,2XA5q5FBwqrlkGBzzOOVeK,,,,
cancion,Billie Eilish,pop,TV,2022.0,3GYlZ7tbxLOxe6ewMNVTkw,,,,
cancion,Pablo Alborán,pop,Amigos (con Maria Becerra),2022.0,20NeR3CwuyGfRktTncKRU7,,,,
cancion,Marta Santos,pop,Las Cosas Pequeñitas,2022.0,5LU8Lk8uSCdMgBaqcTujmi,,,,
cancion,Marta Santos,pop,La Bachata,2022.0,46dmazd1o2QIs1DfjyyTx5,,,,
cancion,Manuel Carrasco,pop,FUE,2022.0,69billX7itLzkgWjqWSFFn,,,,
cancion,Manuel Carrasco,pop,Hay Que Vivir El Momento,2022.0,1QB4PhoYBGDwDoZ7xl5MaI,,,,
cancion,Sebastian Yatra,pop,Pareja Del Año,2022.0,655JkvIwu2rDCaD1hPf04g,,,,
cancion,Sebastian Yatra,pop,Tacones Rojos,2022.0,6ylDpki1VpIsc525KC1ojF,,,,
cancion,David Guetta,pop,I'm Good (Blue),2022.0,4uUG5RXrOk84mYEfFvj3cK,,,,
cancion,Akon,pop,"Sorry, Blame It On Me",2022.0,61BqwgSRTyWH9M4uPjsC3B,,,,
cancion,BLACKPINK,pop,Pink Venom,2022.0,5zwwW9Oq7ubSxoCGyW1nbY,,,,
cancion,BLACKPINK,pop,Shut Down,2022.0,7gRFDGEzF9UkBV233yv2dc,,,,
cancion,Stray Kids,pop,MANIAC,2022.0,63irPUP3xB74fHdw1Aw9zR,,,,
cancion,Javi Medina,pop,Tal Vez,2022.0,5h8DeHVRTy12Kt9K34YX5g,,,,
cancion,Harry Styles,pop,As It Was,2022.0,4Dvkj6JhhA12EX05fT7y2e,,,,
cancion,Harry Styles,pop,Matilda,2022.0,6uvh0In7u1Xn4HgxOfAn8O,,,,
cancion,Harry Styles,pop,Late Night Talking,2022.0,1qEmFfgcLObUfQm0j1W2CK,,,,
cancion,Harry Styles,pop,Satellite,2022.0,0rzaRSujxA0bKyjJl6vHYq,,,,
cancion,BTS,pop,Butter,2022.0,6jjYDGxVJsWS0a5wlVF5vS,,,,
cancion,BTS,pop,Left and Right (Feat. Jung Kook of BTS),2022.0,5Odq8ohlgIbQKMZivbWkEo,,,,
cancion,BTS,pop,Run BTS,2022.0,69xohKu8C1fsflYAiSNbwM,,,,
cancion,Rozalén,pop,Justito a Tiempo,2022.0,6ILOgC8xfVrVQCI7jlMReR,,,,
cancion,BM,pop,M.A (Mejores Amigos),2022.0,61wAL7pFMMfvYv9SXIiYAB,,,,
cancion,Demarco Flamenco,pop,No Necesito Más,2022.0,7g8RkRX7XTpXW8RjLAu5hl,,,,
cancion,Demarco Flamenco,pop,Alegría,2022.0,1Z1TF0TlghvUvcwL4OAAuh,,,,
cancion,Arijit Singh,pop,Apna Bana Le,2022.0,1hA697u7e1jX2XM8sWA6Uy,,,,
cancion,Junior H,pop,Extssy Model,2022.0,24teIhDYO2RocTA2v5dY0r,,,,
cancion,India Martinez,pop,SI ELLA SUPIERA,2022.0,0quM3iWAOKw9OGIMBsppSC,,,,
cancion,India Martinez,pop,5 SENTÍOS,2022.0,1XWpZ1v5Il3jli4SJjaKCf,,,,
cancion,Daviles de Novelda,pop,AMANTES,2022.0,3Q7o2zzvXj7QiSCumjBpvu,,,,
cancion,Daviles de Novelda,pop,La Musiquita,2022.0,5LNJHJJd8aBY0aW9CgSgbz,,,,
cancion,Daviles de Novelda,pop,Pena,2022.0,33y7JJ2plod4P5To7ZmMhU,,,,
cancion,Antoñito Molina,pop,Y te voy a querer,2022.0,6ejDR4zHUdTUuzdnwuCrHK,,,,
cancion,Antoñito Molina,pop,Me estoy volviendo loco,2022.0,2BwrXqrvawHTSUjncMivxP,,,,
cancion,Antoñito Molina,pop,Ya no me muero por nadie,2022.0,6McW3rivyQPC2tBFwL7O43,,,,
cancion,Nicki Minaj,pop,Super Freaky Girl,2022.0,2yjlYDiNiQkdxVqTlaSrlX,,,,
cancion,Anitta,pop,Envolver,2022.0,3FkeNbs9Zeiqkr3WkbOiGp,,,,
cancion,Liderj,pop,Yo quiero,2022.0,61lV45UFfZw7Y91OLqqZbY,,,,
cancion,Taburete,pop,Roto y Elegante,2022.0,4R93vEvbVvzWjq9C6ZNHUR,,,,
cancion,Pablo López,pop,Quasi,2022.0,4raY0xxADxSo4sachP0rFr,,,,
cancion,Tom Odell,pop,Another Love - Tiësto Remix,2022.0,4Et6tUEO7biKxZEfJXpNj1,,,,
cancion,Tom Odell,pop,Best Day Of My Life,2022.0,1GIsnE71uUtWvGpvnJCTXO,,,,
cancion,Piso 21,pop,Los Cachos,2022.0,3eUR4NZa2hc8ZulyFYdCv8,,,,
cancion,Camila Cabello,pop,Bam Bam (feat. Ed Sheeran),2022.0,2DB4DdfCFMw1iaR6JaR03a,,,,
cancion,Carlos Vives,pop,Canción Bonita,2022.0,72JgJxo8yuHhcu2Yi1aKt5,,,,
cancion,Cali Y El Dandee,pop,Nada,2022.0,1U7QlWG6O98xgsJtVjYREj,,,,
cancion,Angeliyo El Blanco,pop,Tu Corazón,2022.0,5mfc9Rg2dHFW5mnOkmYGZL,,,,
cancion,Luis R Conriquez,pop,Los Botones Azules,2022.0,3ZGkdrigbWXLgHungXfZkt,,,,
cancion,Jin,pop,The Astronaut,2022.0,0h7QMc9ZRzA9QJrbEHytn2,,,,
cancion,Zara Larsson,pop,Words (feat. Zara Larsson),2022.0,1bgKMxPQU7JIZEhNsM1vFs,,,,
cancion,Jung Kook,pop,Left and Right (Feat. Jung Kook of BTS),2022.0,5Odq8ohlgIbQKMZivbWkEo,,,,
cancion,Jung Kook,pop,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022.0,0jY618wuln0b5b8sCxFgjk,,,,
cancion,Kany García,pop,DPM (De Pxta Madre),2022.0,4wJXlFV0oh88ktxE54uqKE,,,,
cancion,Kany García,pop,Muero,2022.0,0eJROXHvyjJwaSwavzP7Nr,,,,
cancion,Greeicy,pop,Los Besos,2022.0,50SFVefoyzWnJy1oQWfRtr,,,,
cancion,Burna Boy,pop,Last Last,2022.0,57DarSfRMIVRCeDBGW0l5S,,,,
cancion,Haze,pop,La Reina,2022.0,7iABjosu2IYiZHXRKd2Cre,,,,
cancion,Charlie Puth,pop,Left and Right (Feat. Jung Kook of BTS),2022.0,5Odq8ohlgIbQKMZivbWkEo,,,,
cancion,Charlie Puth,pop,Light Switch,2022.0,1jEBSDN5vYViJQr78W7jr2,,,,
cancion,Nyno Vargas,pop,Fuera de Mi (feat. José Alma),2022.0,6wtfaK1PKLBuG3ejInDhaF,,,,
cancion,Miguel Campello,pop,Penúltimo beso (feat. Miguel Campello),2022.0,1JbcfK2RTfcmsfypYm54KU,,,,
cancion,Ayra Starr,pop,Rush,2022.0,1xs8bOvm3IzEYmcLJVOc34,,,,
cancion,Big Lois,pop,Que Te Perdone Dios,2022.0,658n6xRY3vR0vOgCxLeTLT,,,,
cancion,Ovi,pop,COLOGNE,2022.0,1ULnQ2yn5LeQX4LrROm1RD,,,,
cancion,Conan Gray,pop,Memories,2022.0,5UXJzLFdBn6u9FJTCnoHrH,,,,
cancion,Conan Gray,pop,Astronomy,2022.0,2JN3ugW1cEahbYw0I5mw5U,,,,
cancion,Conan Gray,pop,Family Line,2022.0,0iNZGC211wst3VjtobNnC5,,,,
cancion,Conan Gray,pop,People Watching,2022.0,3TFoEJe5zNuHZStRboWPxg,,,,
cancion,Ricky Martin,pop,Canción Bonita,2022.0,72JgJxo8yuHhcu2Yi1aKt5,,,,
cancion,Roberto Ferrante,pop,Estrellita De Madrugada - Original 2022 Remaster (Ft. Daddy Yankee),2022.0,7hEUCqOfvkXLTk5tdET15f,,,,
cancion,Bunbury,rock,Aunque no sea conmigo - 2018 Remaster,2018.0,0rCxrlZhWzLy5ULIEDL3zs,,,,
cancion,Twenty One Pilots,rock,Chlorine,2018.0,23OXdR7YuUBVWh5hSnYJau,,,,
cancion,Imagine Dragons,rock,Bad Liar,2018.0,2RSHsoi04658QL5xgQVov3,,,,
cancion,Imagine Dragons,rock,Natural,2018.0,2FY7b99s15jUprqC0M5NCT,,,,
cancion,Café Quijano,rock,Perdonarme (feat. Taburete),2018.0,4jhyxXSs9e7bmTMOn3txCj,,,,
cancion,Juanes,rock,Besos En Guerra,2018.0,1mlGScrDQqHqmhdIqE8MmA,,,,
cancion,Mrs. GREEN APPLE,rock,点描の唄,2018.0,1sIIlVrnPhrvmTrHtzM7tV,,,,
cancion,Ghost,rock,Dance Macabre,2018.0,4pIKFpwflOdhYNIRmPTj3E,,,,
cancion,Ghost,rock,Rats,2018.0,1WjcX541kITk0ACPf5K6Bp,,,,
cancion,Bastille,rock,Happier,2018.0,7BqHUALzNBTanL6OvsqmC1,,,,
cancion,Lenny Kravitz,rock,Low,2018.0,3zcccQe4KhGXRqRBUwGU3G,,,,
cancion,Mazzy Star,rock,"Quiet, The Winter Harbor",2018.0,4V79NKNUFkjzHWcPLtdlNM,,,,
cancion,Zoé,rock,Azul,2018.0,7ffkdwy4EvMSeUnPVSyqqw,,,,
cancion,Zoé,rock,Hielo,2018.0,2YiqBesMJpszYU6raDOG0R,,,,
cancion,AJR,rock,Burn the House Down,2018.0,4u8Gkqyg87iGSW3hQbbnQZ,,,,
cancion,Khruangbin,rock,August 10,2018.0,2MIavWMdvbYuRoA2Cw6VkN,,,,
cancion,.Feast,rock,Peradaban,2018.0,4YxEeCKhUl1DawPzsxCPbq,,,,
cancion,.Feast,rock,Kami Belum Tentu,2018.0,38yM3PwNtTSsb8UqEgqaUl,,,,
cancion,.Feast,rock,Berita Kehilangan,2018.0,1OGXIoBfCR3vQSgcMY9Or4,,,,
cancion,Def Leppard,rock,When Love And Hate Collide,2018.0,4YwR2G26Pp5jNUX3gN3EIP,,,,
cancion,Los Auténticos Decadentes,rock,Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged,2018.0,0639sfoRA7sW4fGS1EzcQu,,,,
cancion,Los Auténticos Decadentes,rock,Amor (Ft. Mon Laferte) - MTV Unplugged,2018.0,1QjfU3jkGInap7Vm9lVJIQ,,,,
cancion,Thirty Seconds To Mars,rock,Walk on Water,2018.0,3TpzgwcbhrZWW9Qrj6MmKd,,,,
cancion,RADWIMPS,rock,Sokkenai,2018.0,1rYg6v89UhWyPMbr8uf4fl,,,,
cancion,Air Supply,rock,Making Love Out of Nothing at All,2018.0,01MXkFA8sL7at6txavDErt,,,,
cancion,LiSA,rock,ADAMAS,2018.0,6RpBs7BsS9oiHKtzJXsMOS,,,,
cancion,Mrs. GREEN APPLE,rock,インフェルノ,2019.0,2vOAHp8PBBFYqvQUWSoITY,,,,
cancion,Mrs. GREEN APPLE,rock,青と夏,2019.0,5BC6kr6etk2Y9J62AyI4i3,,,,
cancion,Mrs. GREEN APPLE,rock,僕のこと,2019.0,0tnhoHUrHfcLi9hPknUFZ4,,,,
cancion,ATEEZ,rock,WONDERLAND,2019.0,6k67RdkVjTZj79c1cRz7IQ,,,,
cancion,Ghost,rock,Mary On A Cross,2019.0,2wBnZdVWa5jVpvYRfGU7rP,,,,
cancion,YUNGBLUD,rock,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2019.0,2gTdDMpNxIRFSiu7HutMCg,,,,
cancion,YUNGBLUD,rock,11 Minutes (with Halsey feat. Travis Barker),2019.0,4mGdjNMo0RonTlOEb7cYg4,,,,
cancion,Skillet,rock,Finish Line,2019.0,2GJ1xx5ZoeIJYbQKLSpoZ3,,,,
cancion,Sting,rock,Reste,2019.0,4F0B8TLdJVACskfkkTqHDI,,,,
cancion,Cage The Elephant,rock,Social Cues,2019.0,1KuVdyg8d6NlRhbpHxg5UF,,,,
cancion,Cage The Elephant,rock,Black Madonna,2019.0,4Y6GIje3GErVRIq1Ff5BJq,,,,
cancion,Cage The Elephant,rock,Ready To Let Go,2019.0,4UyAtnwhaKv7EG1BdkBYRI,,,,
cancion,The Temper Trap,rock,Sweet Disposition - Vintage Culture & Lazy Bear Remix,2019.0,6SMu65IO3zujrIEObLwgZt,,,,
cancion,Foster The People,rock,Imagination,2019.0,2flxduIqEbsicdmPyj1WVW,,,,
cancion,The Black Keys,rock,Lo/Hi,2019.0,25YlltWXRb9k7KbrEBRuhJ,,,,
cancion,ONE OK ROCK,rock,Stand Out Fit In,2019.0,4zXRMjTaeflesB3Ih4eHnJ,,,,
cancion,ONE OK ROCK,rock,Wasted Nights,2019.0,39LyUQIy7idLxPdsjyZsxe,,,,
cancion,AJR,rock,100 Bad Days,2019.0,0WmH9fXWCQ51RQi1kWPJrI,,,,
cancion,.Feast,rock,Tarian Penghancur Raya,2019.0,5vyvUHRYcvFx6aINr6xDpr,,,,
cancion,.Feast,rock,Gelora,2019.0,7ywPDpN6mmGK8bqTH1Bgxf,,,,
cancion,back number,rock,HAPPY BIRTHDAY,2019.0,4FMz2RFrbDGzJO7K4D0vS3,,,,
cancion,back number,rock,瞬き,2019.0,7hIfpcdUZcyCKHYy8gp49E,,,,
cancion,TOOL,rock,Pneuma,2019.0,03sEzk1VyrUZSgyhoQR0LZ,,,,
cancion,Smash Mouth,rock,All Star - Breathe Carolina Remix,2019.0,6wKJjrWWP4qpzYbE8oQkc4,,,,
cancion,No Te Va Gustar,rock,Chau,2019.0,3uP1USIwwDpOA8uw0LjY2P,,,,
cancion,No Te Va Gustar,rock,De Nada Sirve,2019.0,2CFDPiNUxcSOqfQtUHYNxF,,,,
cancion,No Te Va Gustar,rock,A Las Nueve,2019.0,68cko9zdsKwaxgb98sF36S,,,,
cancion,Tame Impala,rock,Borderline,2020.0,5hM5arv9KDbCHS0k9uqwjr,,,,
cancion,Jarabe De Palo,rock,Eso Que Tú Me Das,2020.0,40tFJtuES1da2fg0OurUdI,,,,
cancion,Mikel Erentxun,rock,Resistiré,2020.0,5Z3eEWd02O1RekV96ohDPx,,,,
cancion,Mikel Erentxun,rock,Héroes,2020.0,5AAAI4coWxZ69lnvxIt33t,,,,
cancion,The Strokes,rock,The Adults Are Talking,2020.0,5ruzrDWcT0vuJIOMW7gMnW,,,,
cancion,The Strokes,rock,Selfless,2020.0,2t0wwvR15fc3K1ey8OiOaN,,,,
cancion,The Strokes,rock,Ode To The Mets,2020.0,1BLOVHYYlH4JUHQGcpt75R,,,,
cancion,The Strokes,rock,Why Are Sundays So Depressing,2020.0,1aOxOpH4AkGAd8OMrKjyNY,,,,
cancion,YUNGBLUD,rock,parents,2020.0,5v4OkFH0TJ6W1hCFxyn0px,,,,
cancion,Kenshi Yonezu,rock,Lemon,2020.0,04TshWXkhV1qkqHzf31Hn6,,,,
cancion,Kenshi Yonezu,rock,感電,2020.0,6H0PLsSYMzDOqhLgyOlzIj,,,,
cancion,Coti,rock,Color Esperanza 2020,2020.0,3eSJmGWqoBRx5wbFCtvPtz,,,,
cancion,Starship,rock,Jane,2020.0,5N41XVCfmPwiBTBiQuuKnG,,,,
cancion,Foster The People,rock,Lamb's Wool,2020.0,7egu63DOhNpivWOpGtzqGS,,,,
cancion,John Lennon,rock,Beautiful Boy (Darling Boy) - Ultimate Mix,2020.0,5Sonv4VmN362mdHGCY4wyZ,,,,
cancion,The Black Keys,rock,Howlin' for You,2020.0,4yffABDkB5A9flvr9vQFck,,,,
cancion,The Black Keys,rock,Tighten Up,2020.0,3C542UknrX76XSRXTyQ1Qg,,,,
cancion,The Black Keys,rock,Everlasting Light,2020.0,50ruR1ueH4wroJBpJOnjQS,,,,
cancion,Khruangbin,rock,Texas Sun,2020.0,24ntSW3QVJzR79lHAAOTaY,,,,
cancion,Khruangbin,rock,So We Won't Forget,2020.0,4HpFU6eMThgW6Cael5AwYy,,,,
cancion,Khruangbin,rock,Midnight,2020.0,7pnVHbcqbmP7LA1ey3ydvu,,,,
cancion,Khruangbin,rock,Time (You and I),2020.0,0S3BtG3i5tkQmehJhIhHF3,,,,
cancion,Hoobastank,rock,The Reason - Acoustic Version,2020.0,3rH8cmK0vjnyw9bZdwGkgT,,,,
cancion,4 Non Blondes,rock,What's Up? - Piano Version,2020.0,3jQnnfM88ZB7bSD6XjeET4,,,,
cancion,LiSA,rock,紅蓮華,2020.0,0qMip0B2D4ePEjBJvAtYre,,,,
cancion,LiSA,rock,再会 (produced by Ayase),2020.0,52IsIvHidofM9JMjw78Jyz,,,,
cancion,ENHYPEN,rock,Drunk-Dazed,2021.0,1wcr8DjnN59Awev8nnKpQ4,,,,
cancion,ENHYPEN,rock,FEVER,2021.0,0UzymivvUH5s8z4PeWZJaK,,,,
cancion,Metallica,rock,Enter Sandman - Remastered 2021,2021.0,3DwQ7AH3xGD9h65ezslm6q,,,,
cancion,Metallica,rock,Nothing Else Matters - Remastered 2021,2021.0,6QAsrXPnMSXIbV0yEJHlEX,,,,
cancion,Metallica,rock,The Unforgiven - Remastered 2021,2021.0,5lqyqPU3JkpCbUbLmTVQPW,,,,
cancion,Metallica,rock,Sad But True - Remastered 2021,2021.0,5ltXoDLlI0rFZAmOXbAp5T,,,,
cancion,Phil Collins,rock,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",2021.0,1fTDYdx5zYfWJSX0JlKO8o,,,,
cancion,Elton John,rock,Cold Heart - PNAU Remix,2021.0,6JIC3hbC28JZKZ8AlAqX8h,,,,
cancion,Elton John,rock,Hold Me Closer,2021.0,5TJEBoTCDbJXiKMdCN9pd3,,,,
cancion,Maroon 5,rock,Memories,2021.0,4cktbXiXOapiLBMprHFErI,,,,
cancion,Mikel Erentxun,rock,En algún lugar (feat. Santi Balmes & Víctor Cabezuelo),2021.0,4QnamyKKsm5qDfs49tX0pY,,,,
cancion,Milky Chance,rock,Colorado,2021.0,35iR1qzexmbcUSgA01S4gI,,,,
cancion,TOMORROW X TOGETHER,rock,0X1=LOVESONG (I Know I Love You) feat. Seori,2021.0,1Z8TPHiKeCUyClxV6WTTIf,,,,
cancion,TOMORROW X TOGETHER,rock,LO$ER=LO♡ER,2021.0,21aOLk12MksET8AsbU0SI6,,,,
cancion,Sting,rock,What Could Have Been (from the series Arcane League of Legends),2021.0,6YB9jhzVEzw8CKeXD7Vx8j,,,,
cancion,YOASOBI,rock,夜に駆ける,2021.0,6MCjmGYlw6mQVWRFVgBRvB,,,,
cancion,YOASOBI,rock,怪物,2021.0,2vjY3jGKElvqXoaGNEuYef,,,,
cancion,YOASOBI,rock,群青,2021.0,1zd35Y44Blc1CwwVbW3Qnk,,,,
cancion,YOASOBI,rock,たぶん,2021.0,398dL22bDbKbAmiOnPaq7o,,,,
cancion,YOASOBI,rock,あの夢をなぞって,2021.0,5ptl2PXkiSth54HCuGO7vN,,,,
